,bscat ,time ,denuder 
3908,26,11:35,Without
3909,4.07,11:35,Without
3910,30.1,11:35,Without
3911,27.6,11:35,Without
3912,20,11:35,Without
3913,7.24,11:35,Without
3914,39.7,11:35,Without
3915,26.1,11:35,Without
3916,57.9,11:35,Without
3917,31.6,11:35,Without
3918,18.7,11:35,Without
3919,11.6,11:35,Without
3920,13.6,11:35,Without
3921,10.2,11:35,Without
3922,10.3,11:35,Without
3923,18,11:35,Without
3924,38.9,11:35,Without
3925,47.7,11:35,Without
3926,10.7,11:35,Without
3927,12.3,11:35,Without
3928,11,11:35,Without
3929,38.8,11:35,Without
3930,81.5,11:35,Without
3931,36.2,11:35,Without
3932,8.21,11:35,Without
3933,27.6,11:35,Without
3934,18.4,11:35,Without
3935,28.4,11:35,Without
3936,35.1,11:35,Without
3937,61.5,11:35,Without
3938,12.5,11:35,Without
3939,12.1,11:35,Without
3940,8.99,11:35,Without
3941,17.1,11:35,Without
3942,20.8,11:35,Without
3943,17.3,11:35,Without
3944,13.5,12:15,With 
3945,16.8,12:15,With 
3946,9.5,12:15,With 
3947,17.7,12:15,With 
3948,20.5,12:15,With 
3949,45.6,12:15,With 
3950,23.2,12:15,With 
3951,23.3,12:15,With 
3952,10.2,12:15,With 
3953,30.2,12:15,With 
3954,16.6,12:15,With 
3955,15.4,12:15,With 
3956,19.5,12:15,With 
3957,63.2,12:15,With 
3958,18.8,12:15,With 
3959,13.4,12:15,With 
3960,19.7,12:15,With 
3961,16,12:15,With 
3962,45,12:15,With 
3963,12.3,12:15,With 
3964,19.8,12:15,With 
3965,34.9,12:15,With 
3966,27.7,12:15,With 
3967,7.69,12:15,With 
3968,18.4,12:15,With 
3969,14.9,12:15,With 
3970,22.9,12:15,With 
3971,7.76,12:15,With 
3972,10.1,12:15,With 
3973,8.53,12:15,With 
3974,9.24,12:15,With 
3975,4.14,12:15,With 
3976,20.6,12:15,With 
3977,25.7,12:15,With 
3978,92.1,12:15,With 
3979,43.1,12:15,With 
3980,45.4,12:15,With 
3981,12.9,12:15,With 
3982,28.8,12:15,With 
3983,37.5,12:15,With 
3984,5.85,12:15,With 
3985,38.6,12:15,With 
3986,5.14,12:15,With 
3987,42.2,12:15,With 
3988,13.5,12:15,With 
3989,44.4,12:15,With 
3990,38.3,12:15,With 
3991,17.6,12:15,With 
3992,10.3,12:15,With 
3993,54.1,12:15,With 
3994,20.2,12:15,With 
3995,32.4,12:15,With 
3996,7.63,12:15,With 
3997,21.3,12:15,With 
3998,13.6,12:15,With 
3999,23.9,12:15,With 
4000,20.7,12:15,With 
4001,15.2,12:15,With 
4002,9.12,12:15,With 
4003,10.4,12:15,With 
4004,30.1,12:15,With 
4005,9.56,12:15,With 
4006,5.73,12:15,With 
4007,35.3,12:15,With 
4008,23.7,12:15,With 
4009,9.17,12:15,With 
4010,45.1,12:15,With 
4011,12.4,12:15,With 
4012,4.18,12:15,With 
4013,6.08,12:15,With 
4014,7.25,12:15,With 
4015,35.8,12:15,With 
4016,5.78,12:15,With 
4017,20,12:15,With 
4018,7.54,12:15,With 
4019,29.2,12:15,With 
4020,20.4,12:15,With 
4021,32.4,12:15,With 
4022,10.4,12:15,With 
4023,12.7,12:15,With 
4024,21.5,12:15,With 
4025,79,12:15,With 
4026,24.9,12:15,With 
4027,73.3,12:15,With 
4028,5.34,12:15,With 
4029,15.6,12:15,With 
4030,16.4,12:15,With 
4031,12.3,12:15,With 
4032,6.64,12:15,With 
4033,10.2,12:15,With 
4034,11.8,12:15,With 
4035,46.6,12:15,With 
4036,18.3,12:15,With 
4037,27.5,12:15,With 
4038,8.7,12:15,With 
4039,6.91,12:15,With 
4040,9.8,12:15,With 
4041,4.03,12:15,With 
4042,10.8,12:15,With 
4043,114,12:15,With 
4044,34.2,12:15,With 
4045,52.3,12:15,With 
4046,71.6,12:15,With 
4047,9.63,12:15,With 
4048,21.5,12:15,With 
4049,31.2,12:15,With 
4050,9.22,12:15,With 
4051,4.75,12:15,With 
4052,5.52,12:15,With 
4053,5.36,12:15,With 
4054,5.05,12:15,With 
4055,58.8,12:15,With 
4056,52.3,12:15,With 
4057,12.3,12:15,With 
4058,24,12:15,With 
4059,3.67,12:15,With 
4060,10.4,12:15,With 
4061,16.3,12:15,With 
4062,3.95,12:15,With 
4063,7.89,12:15,With 
4064,42.1,12:15,With 
4065,7.05,12:15,With 
4066,10.8,12:15,With 
4067,6.89,12:15,With 
4068,48.8,12:15,With 
4069,10.4,12:15,With 
4070,96.6,12:15,With 
4071,31,12:15,With 
4072,4.75,12:15,With 
4073,33.6,12:15,With 
4074,13.9,12:15,With 
4075,13.3,12:15,With 
4076,7.26,12:15,With 
4077,10.8,12:15,With 
4078,31.6,12:15,With 
4079,42.3,12:15,With 
4080,33.2,12:15,With 
4081,77.2,12:15,With 
4082,20.4,12:15,With 
4083,45.1,12:15,With 
4084,21,12:15,With 
4085,51.9,12:15,With 
4086,18,12:15,With 
4087,17.6,12:15,With 
4088,27.4,12:15,With 
4089,11.1,12:15,With 
4090,6.42,12:15,With 
4091,-0.65,12:15,With 
4092,23.3,12:15,With 
4093,30.6,12:15,With 
4094,48.7,12:15,With 
4095,59.7,12:15,With 
4096,28.5,12:15,With 
4097,19.5,12:15,With 
4098,29.6,12:15,With 
4099,17.7,12:15,With 
4100,90,12:15,With 
4101,16.2,12:15,With 
4102,15.3,12:15,With 
4103,59.1,12:15,With 
4104,6.9,12:15,With 
4105,15.4,12:15,With 
4106,20.8,12:15,With 
4107,9.37,12:15,With 
4108,10.2,12:15,With 
4109,5.67,12:15,With 
4110,113,12:15,With 
4111,22,12:15,With 
4112,11.7,12:15,With 
4113,21.8,12:15,With 
4114,61.2,12:15,With 
4115,7.07,12:15,With 
4116,9.49,12:15,With 
4117,13.9,12:15,With 
4118,16.3,12:15,With 
4119,21.8,12:15,With 
4120,41,12:15,With 
4121,112,12:15,With 
4122,43.1,12:15,With 
4123,15.9,12:15,With 
4124,16,12:15,With 
4125,27.4,12:15,With 
4126,71.5,12:15,With 
4127,8.94,12:15,With 
4128,6.08,12:15,With 
4129,46,12:15,With 
4130,25.4,12:15,With 
4131,56.8,12:15,With 
4132,7.82,12:15,With 
4133,15,12:15,With 
4134,5.81,12:15,With 
4135,6.85,12:15,With 
4136,28.6,12:15,With 
4137,17.2,12:15,With 
4138,34.7,12:15,With 
4139,9.73,12:15,With 
4140,8.97,12:15,With 
4141,27.5,12:15,With 
4142,7.05,12:15,With 
4143,13.8,12:15,With 
4144,19.5,12:15,With 
4145,21.1,12:15,With 
4146,8.6,12:15,With 
4147,11.5,12:15,With 
4148,4.82,12:15,With 
4149,20.2,12:15,With 
4150,15.3,12:15,With 
4151,36.7,12:15,With 
4152,4.62,12:15,With 
4153,9.51,12:15,With 
4154,14.6,12:15,With 
4155,18.9,12:15,With 
4156,9.56,12:15,With 
4157,7.81,12:15,With 
4158,40.5,12:15,With 
4159,7.03,12:15,With 
4160,10.8,12:15,With 
4161,22.5,12:15,With 
4162,17.7,12:15,With 
4163,15.3,12:15,With 
4164,18.4,12:15,With 
4165,10.4,12:15,With 
4166,8.2,12:15,With 
4167,4.45,12:15,With 
4168,22.6,12:15,With 
4169,22.6,12:15,With 
4170,29,12:15,With 
4171,4.87,12:15,With 
4172,13,12:15,With 
4173,44.1,12:15,With 
4174,14.4,12:15,With 
4175,31.1,12:15,With 
4176,21.7,12:15,With 
4177,18.9,12:15,With 
4178,72,12:15,With 
4179,10.4,12:15,With 
4180,49.7,12:15,With 
4181,35.3,12:15,With 
4182,6.56,12:15,With 
4183,45.2,12:15,With 
4184,52.3,12:15,With 
4185,28.9,12:15,With 
4186,22.4,12:15,With 
4187,25,12:15,With 
4188,5.15,12:15,With 
4189,99.1,12:15,With 
4190,18.8,12:15,With 
4191,24.7,12:15,With 
4192,61.4,12:15,With 
4193,40.1,12:15,With 
4194,17.7,12:15,With 
4195,29.8,12:15,With 
4196,11.2,12:15,With 
4197,4.25,12:15,With 
4198,16.8,12:15,With 
4199,27.2,12:15,With 
4200,16.6,12:15,With 
4201,62.5,12:15,With 
4202,19.5,12:15,With 
4203,25.4,12:15,With 
4204,12,12:15,With 
4205,19.4,12:15,With 
4206,7.33,12:15,With 
4207,8.41,12:15,With 
4208,61,12:15,With 
4209,15.4,12:15,With 
4210,10.4,12:15,With 
4211,27.9,12:15,With 
4212,6.54,12:15,With 
4213,75,12:15,With 
4214,32.3,12:15,With 
4215,16.1,12:15,With 
4216,16.8,12:15,With 
4217,92.4,12:15,With 
4218,16.3,12:15,With 
4219,37.3,12:15,With 
4220,14.9,12:15,With 
4221,22.7,12:15,With 
4222,16.7,12:15,With 
4223,48.9,12:15,With 
4224,8.56,12:15,With 
4225,7.73,12:15,With 
4226,13.3,12:15,With 
4227,43.6,12:15,With 
4228,27.3,12:15,With 
4229,22.7,12:15,With 
4230,18.3,12:15,With 
4231,7.95,12:15,With 
4232,8.46,12:15,With 
4233,22,12:15,With 
4234,14.7,12:15,With 
4235,31.3,12:15,With 
4236,21.9,12:15,With 
4237,10.7,12:15,With 
4238,9.37,12:15,With 
4239,19.5,12:15,With 
4240,11.5,12:15,With 
4241,42.1,12:15,With 
4242,27,12:15,With 
4243,15.8,12:15,With 
4244,25.2,12:15,With 
4245,2.32,12:15,With 
4246,9.86,12:15,With 
4247,3.03,12:15,With 
4248,9.04,12:15,With 
4249,2.05,12:15,With 
4250,138,12:15,With 
4251,29.7,12:15,With 
4252,6.95,12:15,With 
4253,39,12:15,With 
4254,6.16,12:15,With 
4255,24.5,12:15,With 
4256,9.69,12:15,With 
4257,18.3,12:15,With 
4258,32.6,12:15,With 
4259,2.74,12:15,With 
4260,14.5,12:15,With 
4261,3.89,12:15,With 
4262,14.2,12:15,With 
4263,21.4,12:15,With 
4264,28.4,12:15,With 
4265,4.16,12:15,With 
4266,7.99,12:15,With 
4267,5.37,12:15,With 
4268,6.39,12:15,With 
4269,13.9,12:15,With 
4270,27.5,12:15,With 
4271,9.65,12:15,With 
4272,22.7,12:15,With 
4273,6.07,12:15,With 
4274,9.27,12:15,With 
4275,13.9,12:15,With 
4276,44.1,12:15,With 
4277,44.8,12:15,With 
4278,39.4,12:15,With 
4279,80.6,12:15,With 
4280,6.3,12:15,With 
4281,32.2,12:15,With 
4282,21.8,12:15,With 
4283,6.56,12:15,With 
4284,1.64,12:15,With 
4285,35,12:15,With 
4286,5.09,12:15,With 
4287,12.9,12:15,With 
4288,7.28,12:15,With 
4289,8.76,12:15,With 
4290,52.5,12:15,With 
4291,13,12:15,With 
4292,4.49,12:15,With 
4293,14.7,12:15,With 
4294,9.2,12:15,With 
4295,-0.52,12:15,With 
4296,44.1,12:15,With 
4297,209,12:15,With 
4298,6.22,12:15,With 
4299,2.2,12:15,With 
4300,16.3,12:15,With 
4301,7.38,12:15,With 
4302,19.9,12:15,With 
4303,15.3,12:15,With 
4304,11.5,12:15,With 
4305,4.14,12:15,With 
4306,-0.31,12:15,With 
4307,11.7,12:15,With 
4308,3.68,12:15,With 
4309,9.94,12:15,With 
4310,24.1,12:15,With 
4311,9.39,12:15,With 
4312,33.3,12:15,With 
4313,20.5,12:15,With 
4314,9.37,12:15,With 
4315,5.57,12:15,With 
4316,1.5,12:15,With 
4317,6.7,12:15,With 
4318,3.45,12:15,With 
4319,4.9,12:15,With 
4320,7.58,12:15,With 
4321,11.8,12:15,With 
4322,16.4,12:15,With 
4323,19.6,12:15,With 
4324,6.68,12:15,With 
4325,2.88,12:15,With 
4326,47.7,12:15,With 
4327,7.32,12:15,With 
4328,0.85,12:15,With 
4329,6.16,12:15,With 
4330,10.5,12:15,With 
4331,5.52,12:15,With 
4332,1.95,12:15,With 
4333,6.37,12:15,With 
4334,6.89,12:15,With 
4335,0.8,12:15,With 
4336,20.2,12:15,With 
4337,3.13,12:15,With 
4338,23.6,12:15,With 
4339,9.36,12:15,With 
4340,5.34,12:15,With 
4341,8.95,12:15,With 
4342,3.17,12:15,With 
4343,82,12:15,With 
4344,53.8,12:15,With 
4345,10.4,12:15,With 
4346,2.26,12:15,With 
4347,13.9,12:15,With 
4348,14.2,12:15,With 
4349,7.92,12:15,With 
4350,2.8,12:15,With 
4351,-0.15,12:15,With 
4352,2.9,12:15,With 
4353,14.7,12:15,With 
4354,34.1,12:15,With 
4355,13.6,12:15,With 
4356,34.6,12:15,With 
4357,12.5,12:15,With 
4358,15.8,12:15,With 
4359,9.64,12:15,With 
4360,5.53,12:15,With 
4361,4.8,12:15,With 
4362,7.23,12:15,With 
4363,30.8,12:15,With 
4364,61.6,12:15,With 
4365,58.1,12:15,With 
4366,29.6,12:15,With 
4367,1.88,12:15,With 
4368,2.91,12:15,With 
4369,10.3,12:15,With 
4370,4.56,12:15,With 
4371,5.72,12:15,With 
4372,49.3,12:15,With 
4373,107,12:15,With 
4374,5.38,12:15,With 
4375,14.5,12:15,With 
4376,8.69,12:15,With 
4377,13.6,12:15,With 
4378,20.4,12:15,With 
4379,10.6,12:15,With 
4380,13.6,12:15,With 
4381,38.7,12:15,With 
4382,15.1,12:15,With 
4383,3.4,12:15,With 
4384,3.48,12:15,With 
4385,12.2,12:15,With 
4386,15.4,12:15,With 
4387,29.3,12:15,With 
4388,41.8,12:15,With 
4389,5.92,12:15,With 
4390,28.2,12:15,With 
4391,22.8,12:15,With 
4392,6.38,12:15,With 
4393,5.5,12:15,With 
4394,9.57,12:15,With 
4395,4.32,12:15,With 
4396,7.68,12:15,With 
4397,19.1,12:15,With 
4398,4.27,12:15,With 
4399,34.6,12:15,With 
4400,9.21,12:15,With 
4401,34,12:15,With 
4402,31.6,12:15,With 
4403,24,12:15,With 
4404,104,12:15,With 
4405,12.1,12:15,With 
4406,5.27,12:15,With 
4407,17.8,12:15,With 
4408,27.1,12:15,With 
4409,11,12:15,With 
4410,3.41,12:15,With 
4411,14.2,12:15,With 
4412,25.3,12:15,With 
4413,10.1,12:15,With 
4414,8.93,12:15,With 
4415,11.5,12:15,With 
4416,10.3,12:15,With 
4417,15.5,12:15,With 
4418,4.25,12:15,With 
4419,10,12:15,With 
4420,1.63,12:15,With 
4421,8.5,12:15,With 
4422,14.1,12:15,With 
4423,21.3,12:15,With 
4424,19,12:15,With 
4425,7.47,12:15,With 
4426,16.3,12:15,With 
4427,31.9,12:15,With 
4428,44.7,12:15,With 
4429,6.5,12:15,With 
4430,10.7,12:15,With 
4431,12.9,12:15,With 
4432,33,12:15,With 
4433,18.4,12:15,With 
4434,49,12:15,With 
4435,10.3,12:15,With 
4436,12.2,12:15,With 
4437,9.89,12:15,With 
4438,11.4,12:15,With 
4439,93.3,12:15,With 
4440,3.9,12:15,With 
4441,21.8,12:15,With 
4442,43.3,12:15,With 
4443,76.3,12:15,With 
4444,14.6,12:15,With 
4445,3.75,12:15,With 
4446,8.45,12:15,With 
4447,12.8,12:15,With 
4448,42,12:15,With 
4449,10.6,12:15,With 
4450,39,12:15,With 
4451,14.8,12:15,With 
4452,56.7,12:15,With 
4453,17.2,12:15,With 
4454,11.9,12:15,With 
4455,3.77,12:15,With 
4456,16.5,12:15,With 
4457,35.5,12:15,With 
4458,1.42,12:15,With 
4459,47,12:15,With 
4460,25.6,12:15,With 
4461,15.7,12:15,With 
4462,4.14,12:15,With 
4463,14.4,12:15,With 
4464,5.01,12:15,With 
4465,12.8,12:15,With 
4466,12.5,12:15,With 
4467,7.47,12:15,With 
4468,22.9,12:15,With 
4469,8.04,12:15,With 
4470,47.3,12:15,With 
4471,24.2,12:15,With 
4472,32.2,12:15,With 
4473,66.8,12:15,With 
4474,7.46,12:15,With 
4475,9.12,12:15,With 
4476,55,12:15,With 
4477,33.7,12:15,With 
4478,19.8,12:15,With 
4479,9.26,12:15,With 
4480,10.9,12:15,With 
4481,48,12:15,With 
4482,26.7,12:15,With 
4483,9.21,12:15,With 
4484,3.1,12:15,With 
4485,9.6,12:15,With 
4486,55.2,12:15,With 
4487,12.7,12:15,With 
4488,3.65,12:15,With 
4489,6.21,12:15,With 
4490,3.9,12:15,With 
4491,6,12:15,With 
4492,21.7,12:15,With 
4493,2.25,12:15,With 
4494,3.06,12:15,With 
4495,26.5,12:15,With 
4496,9.93,12:15,With 
4497,1.56,12:15,With 
4498,16.7,12:15,With 
4499,5.78,12:15,With 
4500,2.53,12:15,With 
4501,83.4,12:15,With 
4502,22.7,12:15,With 
4503,9.23,12:15,With 
4504,63.6,12:15,With 
4505,8.34,12:15,With 
4506,8.7,12:15,With 
4507,34.8,12:15,With 
4508,18.1,12:15,With 
4509,46.3,12:15,With 
4510,10.3,12:15,With 
4511,31.3,12:15,With 
4512,7.29,12:15,With 
4513,23.5,12:15,With 
4514,36.5,12:15,With 
4515,23.6,12:15,With 
4516,17,12:15,With 
4517,46.6,12:15,With 
4518,13.5,12:15,With 
4519,17.1,12:15,With 
4520,3.81,12:15,With 
4521,5.26,12:15,With 
4522,25.1,12:15,With 
4523,81.8,12:15,With 
4524,9.19,12:15,With 
4525,20.8,12:15,With 
4526,16.1,12:15,With 
4527,10.4,12:15,With 
4528,3.33,12:15,With 
4529,28.7,12:15,With 
4530,15.2,12:15,With 
4531,7.32,12:15,With 
4532,17.8,12:15,With 
4533,5.47,12:15,With 
4534,3,12:15,With 
4535,4.18,12:15,With 
4536,7.04,12:15,With 
4537,28.5,12:15,With 
4538,8.37,12:15,With 
4539,17.4,12:15,With 
4540,2.6,12:15,With 
4541,13.8,12:15,With 
4542,34.4,12:15,With 
4543,6.85,12:15,With 
4544,8.78,12:15,With 
4545,3.36,12:15,With 
4546,3.45,12:15,With 
4547,24.1,12:15,With 
4548,21.2,12:15,With 
4549,12.7,12:15,With 
4550,37.1,12:15,With 
4551,53.5,12:15,With 
4552,15.2,12:15,With 
4553,21.1,12:15,With 
4554,1,12:15,With 
4555,9.76,12:15,With 
4556,3.82,12:15,With 
4557,3.26,12:15,With 
4558,30.2,12:15,With 
4559,28.5,12:15,With 
4560,7.91,12:15,With 
4561,21.7,12:15,With 
4562,7.88,12:15,With 
4563,24.1,12:15,With 
4564,3.09,12:15,With 
4565,4.62,12:15,With 
4566,44.6,12:15,With 
4567,23.7,12:15,With 
4568,12.1,12:15,With 
4569,10.6,12:15,With 
4570,28.2,12:15,With 
4571,6.29,12:15,With 
4572,17.6,12:15,With 
4573,22.4,12:15,With 
4574,20.3,12:15,With 
4575,23,12:15,With 
4576,23.3,12:15,With 
4577,25.2,12:15,With 
4578,3.08,12:15,With 
4579,18.4,12:15,With 
4580,17.2,12:15,With 
4581,37.1,12:15,With 
4582,48.9,12:15,With 
4583,8.77,12:15,With 
4584,26.5,12:15,With 
4585,23,12:15,With 
4586,21.5,12:15,With 
4587,3.61,12:15,With 
4588,0.29,12:15,With 
4589,23.5,12:15,With 
4590,11.7,12:15,With 
4591,42.8,12:15,With 
4592,8.89,12:15,With 
4593,2.48,12:15,With 
4594,42.6,12:15,With 
4595,3.28,12:15,With 
4596,30.2,12:15,With 
4597,37.5,12:15,With 
4598,8.14,12:15,With 
4599,45.2,12:15,With 
4600,29.5,12:15,With 
4601,22.1,12:15,With 
4602,15.1,12:15,With 
4603,32.8,12:15,With 
4604,17.2,12:15,With 
4605,22.5,12:15,With 
4606,12.3,12:15,With 
4607,43.8,12:15,With 
4608,7.86,12:15,With 
4609,7.96,12:15,With 
4610,4.55,12:15,With 
4611,9.24,12:15,With 
4612,4.01,12:15,With 
4613,19.6,12:15,With 
4614,5.3,12:15,With 
4615,2.06,12:15,With 
4616,35.6,12:15,With 
4617,6,12:15,With 
4618,2.28,12:15,With 
4619,48.9,12:15,With 
4620,12.3,12:15,With 
4621,32.6,12:15,With 
4622,32.7,12:15,With 
4623,63.2,12:15,With 
4624,7.17,12:15,With 
4625,24.6,12:15,With 
4626,27.3,12:15,With 
4627,20.8,12:15,With 
4628,9.21,12:15,With 
4629,4.93,12:15,With 
4630,13.5,12:15,With 
4631,10.7,12:15,With 
4632,24.8,12:15,With 
4633,29.7,12:15,With 
4634,23.5,12:15,With 
4635,44,12:15,With 
4636,29.4,12:15,With 
4637,12.6,12:15,With 
4638,7.08,12:15,With 
4639,7.03,12:15,With 
4640,10.5,12:15,With 
4641,40.4,12:15,With 
4642,33.3,12:15,With 
4643,1.09,12:15,With 
4644,2.28,12:15,With 
4645,14.7,12:15,With 
4646,2.13,12:15,With 
4647,31,12:15,With 
4648,18.6,12:15,With 
4649,26.8,12:15,With 
4650,17.4,12:15,With 
4651,7.64,12:15,With 
4652,6.05,12:15,With 
4653,3.5,12:15,With 
4654,20.1,12:15,With 
4655,35.6,12:15,With 
4656,189,12:15,With 
4657,9.35,12:15,With 
4658,9.15,12:15,With 
4659,6.46,12:15,With 
4660,25.6,12:15,With 
4661,13,12:15,With 
4662,19.2,12:15,With 
4663,9.87,12:15,With 
4664,64.6,12:15,With 
4665,65,12:15,With 
4666,7.64,12:15,With 
4667,19.3,12:15,With 
4668,28.8,12:15,With 
4669,12.4,12:15,With 
4670,4.02,12:15,With 
4671,25.4,12:15,With 
4672,10.4,12:15,With 
4673,8.59,12:15,With 
4674,19.1,12:15,With 
4675,15.1,12:15,With 
4676,3.65,12:15,With 
4677,11.4,12:15,With 
4678,37.2,12:15,With 
4679,8.12,12:15,With 
4680,23.7,12:15,With 
4681,9.91,12:15,With 
4682,8.07,12:15,With 
4683,59.2,12:15,With 
4684,25.1,12:15,With 
4685,27.5,12:15,With 
4686,37.8,12:15,With 
4687,3.9,12:15,With 
4688,23,12:15,With 
4689,5.2,12:15,With 
4690,27.9,12:15,With 
4691,23.3,12:15,With 
4692,7.58,12:15,With 
4693,5.73,12:15,With 
4694,54.7,12:15,With 
4695,27.2,12:15,With 
4696,35.1,12:15,With 
4697,33.7,12:15,With 
4698,15.4,12:15,With 
4699,5.47,12:15,With 
4700,14.1,12:15,With 
4701,3.77,12:15,With 
4702,5.4,12:15,With 
4703,2.63,12:15,With 
4704,22.1,12:15,With 
4705,15.2,12:15,With 
4706,13.5,12:15,With 
4707,8,12:15,With 
4708,8.55,12:15,With 
4709,8.15,12:15,With 
4710,35,12:15,With 
4711,22.5,12:15,With 
4712,17.3,12:15,With 
4713,5.25,12:15,With 
4714,22,12:15,With 
4715,0.44,12:15,With 
4716,15.4,12:15,With 
4717,16.5,12:15,With 
4718,13,12:15,With 
4719,10.9,12:15,With 
4720,3.18,12:15,With 
4721,4.15,12:15,With 
4722,7.46,12:15,With 
4723,3.74,12:15,With 
4724,40.2,12:15,With 
4725,6.07,12:15,With 
4726,11.1,12:15,With 
4727,2.62,12:15,With 
4728,3.3,12:15,With 
4729,3.63,12:15,With 
4730,3.02,12:15,With 
4731,1.02,12:15,With 
4732,12.9,12:15,With 
4733,14.5,12:15,With 
4734,43,12:15,With 
4735,10.3,12:15,With 
4736,20,12:15,With 
4737,10.5,12:15,With 
4738,3.95,12:15,With 
4739,5.03,12:15,With 
4740,16.5,12:15,With 
4741,8.75,12:15,With 
4742,3.46,12:15,With 
4743,22.4,12:15,With 
4744,14.5,12:15,With 
4745,1.88,12:15,With 
4746,15.3,12:15,With 
4747,16.6,12:15,With 
4748,28.6,12:15,With 
4749,52.9,12:15,With 
4750,17.4,12:15,With 
4751,27.1,12:15,With 
4752,16.7,12:15,With 
4753,4.07,12:15,With 
4754,11,12:15,With 
4755,11,12:15,With 
4756,39.9,12:15,With 
4757,37.8,12:15,With 
4758,5.34,12:15,With 
4759,2.31,12:15,With 
4760,6.29,12:15,With 
4761,20.9,12:15,With 
4762,4.84,12:15,With 
4763,25.4,12:15,With 
4764,40.1,12:15,With 
4765,36.1,12:15,With 
4766,14.7,12:15,With 
4767,8.26,12:15,With 
4768,8.84,12:15,With 
4769,21.2,12:15,With 
4770,20.6,12:15,With 
4771,9.9,12:15,With 
4772,77.6,12:15,With 
4773,15.3,12:15,With 
4774,6.86,12:15,With 
4775,31.7,12:15,With 
