,bscat ,time ,denuder 
3734,14.3,11:35,No
3735,43.9,11:35,No
3736,15.6,11:35,No
3737,78.1,11:35,No
3738,25.9,11:35,No
3739,23.2,11:35,No
3740,136,11:35,No
3741,55.7,11:35,No
3742,36,11:35,No
3743,40.8,11:35,No
3744,37.1,11:35,No
3745,10.9,11:35,No
3746,1.86,11:35,No
3747,20.1,11:35,No
3748,1.77,11:35,No
3749,8.07,11:35,No
3750,0.72,11:35,No
3751,-0.09,11:35,No
3752,-1.87,11:35,No
3753,-2.4,11:35,No
3754,0.18,11:35,No
3755,2.19,11:35,No
3756,4.91,11:35,No
3757,5.14,11:35,No
3758,4.09,11:35,No
3759,19.6,11:35,No
3760,11.7,11:35,No
3761,12,11:35,No
3762,15,11:35,No
3763,9.8,11:35,No
3764,38,11:35,No
3765,23.7,11:35,No
3766,33.4,11:35,No
3767,22.3,11:35,No
3768,41,11:35,No
3769,45.5,11:35,No
3770,23.8,11:35,No
3771,16,11:35,No
3772,18.7,11:35,No
3773,108,11:35,No
3774,29,11:35,No
3775,20.8,11:35,No
3776,14.5,11:35,No
3777,13.5,11:35,No
3778,23,11:35,No
3779,17,11:35,No
3780,8.22,11:35,No
3781,12.9,11:35,No
3782,10.2,11:35,No
3783,22.5,11:35,No
3784,22.5,11:35,No
3785,32.5,11:35,No
3786,19.7,11:35,No
3787,72,11:35,No
3788,112,11:35,No
3789,40.2,11:35,No
3790,74.9,11:35,No
3791,10.8,11:35,No
3792,15.3,11:35,No
3793,18.6,11:35,No
3794,38.1,11:35,No
3795,19.5,11:35,No
3796,44,11:35,No
3797,15.2,11:35,No
3798,21.5,11:35,No
3799,26.2,11:35,No
3800,23.6,11:35,No
3801,21.7,11:35,No
3802,29.8,11:35,No
3803,24.3,11:35,No
3804,30.8,11:35,No
3805,65,11:35,No
3806,22.4,11:35,No
3807,15.5,11:35,No
3808,28.5,11:35,No
3809,45.2,11:35,No
3810,42.3,11:35,No
3811,57.7,11:35,No
3812,25.3,11:35,No
3813,36.1,11:35,No
3814,18.5,11:35,No
3815,23.4,11:35,No
3816,22.2,11:35,No
3817,28.1,11:35,No
3818,33.4,11:35,No
3819,19.6,11:35,No
3820,11.4,11:35,No
3821,30.8,11:35,No
3822,13.7,11:35,No
3823,25.3,11:35,No
3824,16.5,11:35,No
3825,51.7,11:35,No
3826,38.7,11:35,No
3827,40.9,11:35,No
3828,48.9,11:35,No
3829,56.1,11:35,No
3830,49.7,11:35,No
3831,24.3,11:35,No
3832,6.39,11:35,No
3833,41.6,11:35,No
3834,25.3,11:35,No
3835,15.4,11:35,No
3836,14.1,11:35,No
3837,10.9,11:35,No
3838,36.6,11:35,No
3839,43.6,11:35,No
3840,22.1,11:35,No
3841,26,11:35,No
3842,17.7,11:35,No
3843,30.5,11:35,No
3844,31.2,11:35,No
3845,7.96,11:35,No
3846,53,11:35,No
3847,12.4,11:35,No
3848,20,11:35,No
3849,9.49,11:35,No
3850,28.3,11:35,No
3851,25.8,11:35,No
3852,18,11:35,No
3853,51.3,11:35,No
3854,20.9,11:35,No
3855,10.2,11:35,No
3856,15.6,11:35,No
3857,36.3,11:35,No
3858,50.8,11:35,No
3859,10.4,11:35,No
3860,45.5,11:35,No
3861,11.6,11:35,No
3862,10.4,11:35,No
3863,18.7,11:35,No
3864,6.28,11:35,No
3865,53.3,11:35,No
3866,41.6,11:35,No
3867,15.7,11:35,No
3868,33.5,11:35,No
3869,25.4,11:35,No
3870,12.1,11:35,No
3871,40.6,11:35,No
3872,15,11:35,No
3873,18.6,11:35,No
3874,1.7,11:35,No
3875,24.8,11:35,No
3876,53.5,11:35,No
3877,24.1,11:35,No
3878,28.4,11:35,No
3879,26.1,11:35,No
3880,19,11:35,No
3881,32.2,11:35,No
3882,20.5,11:35,No
3883,16.5,11:35,No
3884,33.1,11:35,No
3885,23,11:35,No
3886,29.6,11:35,No
3887,36,11:35,No
3888,87.7,11:35,No
3889,16.1,11:35,No
3890,6.68,11:35,No
3891,27.5,11:35,No
3892,6.14,11:35,No
3893,7.91,11:35,No
3894,19.8,11:35,No
3895,26.4,11:35,No
3896,26.8,11:35,No
3897,12.7,11:35,No
3898,17.4,11:35,No
3899,16.7,11:35,No
3900,8,11:35,No
3901,23.3,11:35,No
3902,52.8,11:35,No
3903,31.3,11:35,No
3904,10.2,11:35,No
3905,29.7,11:35,No
3906,64.3,11:35,No
3907,7.2,11:35,No
3908,26,11:35,No
3909,4.07,11:35,No
3910,30.1,11:35,No
3911,27.6,11:35,No
3912,20,11:35,No
3913,7.24,11:35,No
3914,39.7,11:35,No
3915,26.1,11:35,No
3916,57.9,11:35,No
3917,31.6,11:35,No
3918,18.7,11:35,No
3919,11.6,11:35,No
3920,13.6,11:35,No
3921,10.2,11:35,No
3922,10.3,11:35,No
3923,18,11:35,No
3924,38.9,11:35,No
3925,47.7,11:35,No
3926,10.7,11:35,No
3927,12.3,11:35,No
3928,11,11:35,No
3929,38.8,11:35,No
3930,81.5,11:35,No
3931,36.2,11:35,No
3932,8.21,11:35,No
3933,27.6,11:35,No
3934,18.4,11:35,No
3935,28.4,11:35,No
3936,35.1,11:35,No
3937,61.5,11:35,No
3938,12.5,11:35,No
3939,12.1,11:35,No
3940,8.99,11:35,No
3941,17.1,11:35,No
3942,20.8,11:35,No
3943,17.3,11:35,No
3944,13.5,12:15,Yes
3945,16.8,12:15,Yes
3946,9.5,12:15,Yes
3947,17.7,12:15,Yes
3948,20.5,12:15,Yes
3949,45.6,12:15,Yes
3950,23.2,12:15,Yes
3951,23.3,12:15,Yes
3952,10.2,12:15,Yes
3953,30.2,12:15,Yes
3954,16.6,12:15,Yes
3955,15.4,12:15,Yes
3956,19.5,12:15,Yes
3957,63.2,12:15,Yes
3958,18.8,12:15,Yes
3959,13.4,12:15,Yes
3960,19.7,12:15,Yes
3961,16,12:15,Yes
3962,45,12:15,Yes
3963,12.3,12:15,Yes
3964,19.8,12:15,Yes
3965,34.9,12:15,Yes
3966,27.7,12:15,Yes
3967,7.69,12:15,Yes
3968,18.4,12:15,Yes
3969,14.9,12:15,Yes
3970,22.9,12:15,Yes
3971,7.76,12:15,Yes
3972,10.1,12:15,Yes
3973,8.53,12:15,Yes
3974,9.24,12:15,Yes
3975,4.14,12:15,Yes
3976,20.6,12:15,Yes
3977,25.7,12:15,Yes
3978,92.1,12:15,Yes
3979,43.1,12:15,Yes
3980,45.4,12:15,Yes
3981,12.9,12:15,Yes
3982,28.8,12:15,Yes
3983,37.5,12:15,Yes
3984,5.85,12:15,Yes
3985,38.6,12:15,Yes
3986,5.14,12:15,Yes
3987,42.2,12:15,Yes
3988,13.5,12:15,Yes
3989,44.4,12:15,Yes
3990,38.3,12:15,Yes
3991,17.6,12:15,Yes
3992,10.3,12:15,Yes
3993,54.1,12:15,Yes
3994,20.2,12:15,Yes
3995,32.4,12:15,Yes
3996,7.63,12:15,Yes
3997,21.3,12:15,Yes
3998,13.6,12:15,Yes
3999,23.9,12:15,Yes
4000,20.7,12:15,Yes
4001,15.2,12:15,Yes
4002,9.12,12:15,Yes
4003,10.4,12:15,Yes
4004,30.1,12:15,Yes
4005,9.56,12:15,Yes
4006,5.73,12:15,Yes
4007,35.3,12:15,Yes
4008,23.7,12:15,Yes
4009,9.17,12:15,Yes
4010,45.1,12:15,Yes
4011,12.4,12:15,Yes
4012,4.18,12:15,Yes
4013,6.08,12:15,Yes
4014,7.25,12:15,Yes
4015,35.8,12:15,Yes
4016,5.78,12:15,Yes
4017,20,12:15,Yes
4018,7.54,12:15,Yes
4019,29.2,12:15,Yes
4020,20.4,12:15,Yes
4021,32.4,12:15,Yes
4022,10.4,12:15,Yes
4023,12.7,12:15,Yes
4024,21.5,12:15,Yes
4025,79,12:15,Yes
4026,24.9,12:15,Yes
4027,73.3,12:15,Yes
4028,5.34,12:15,Yes
4029,15.6,12:15,Yes
4030,16.4,12:15,Yes
4031,12.3,12:15,Yes
4032,6.64,12:15,Yes
4033,10.2,12:15,Yes
4034,11.8,12:15,Yes
4035,46.6,12:15,Yes
4036,18.3,12:15,Yes
4037,27.5,12:15,Yes
4038,8.7,12:15,Yes
4039,6.91,12:15,Yes
4040,9.8,12:15,Yes
4041,4.03,12:15,Yes
4042,10.8,12:15,Yes
4043,114,12:15,Yes
4044,34.2,12:15,Yes
4045,52.3,12:15,Yes
4046,71.6,12:15,Yes
4047,9.63,12:15,Yes
4048,21.5,12:15,Yes
4049,31.2,12:15,Yes
4050,9.22,12:15,Yes
4051,4.75,12:15,Yes
4052,5.52,12:15,Yes
4053,5.36,12:15,Yes
4054,5.05,12:15,Yes
4055,58.8,12:15,Yes
4056,52.3,12:15,Yes
4057,12.3,12:15,Yes
4058,24,12:15,Yes
4059,3.67,12:15,Yes
4060,10.4,12:15,Yes
4061,16.3,12:15,Yes
4062,3.95,12:15,Yes
4063,7.89,12:15,Yes
4064,42.1,12:15,Yes
4065,7.05,12:15,Yes
4066,10.8,12:15,Yes
4067,6.89,12:15,Yes
4068,48.8,12:15,Yes
4069,10.4,12:15,Yes
4070,96.6,12:15,Yes
4071,31,12:15,Yes
4072,4.75,12:15,Yes
4073,33.6,12:15,Yes
4074,13.9,12:15,Yes
4075,13.3,12:15,Yes
4076,7.26,12:15,Yes
4077,10.8,12:15,Yes
4078,31.6,12:15,Yes
4079,42.3,12:15,Yes
4080,33.2,12:15,Yes
4081,77.2,12:15,Yes
4082,20.4,12:15,Yes
4083,45.1,12:15,Yes
4084,21,12:15,Yes
4085,51.9,12:15,Yes
4086,18,12:15,Yes
4087,17.6,12:15,Yes
4088,27.4,12:15,Yes
4089,11.1,12:15,Yes
4090,6.42,12:15,Yes
4091,-0.65,12:15,Yes
4092,23.3,12:15,Yes
4093,30.6,12:15,Yes
4094,48.7,12:15,Yes
4095,59.7,12:15,Yes
4096,28.5,12:15,Yes
4097,19.5,12:15,Yes
4098,29.6,12:15,Yes
4099,17.7,12:15,Yes
4100,90,12:15,Yes
4101,16.2,12:15,Yes
4102,15.3,12:15,Yes
4103,59.1,12:15,Yes
4104,6.9,12:15,Yes
4105,15.4,12:15,Yes
4106,20.8,12:15,Yes
4107,9.37,12:15,Yes
4108,10.2,12:15,Yes
4109,5.67,12:15,Yes
4110,113,12:15,Yes
4111,22,12:15,Yes
4112,11.7,12:15,Yes
4113,21.8,12:15,Yes
4114,61.2,12:15,Yes
4115,7.07,12:15,Yes
4116,9.49,12:15,Yes
4117,13.9,12:15,Yes
4118,16.3,12:15,Yes
4119,21.8,12:15,Yes
4120,41,12:15,Yes
4121,112,12:15,Yes
4122,43.1,12:15,Yes
4123,15.9,12:15,Yes
4124,16,12:15,Yes
4125,27.4,12:15,Yes
4126,71.5,12:15,Yes
4127,8.94,12:15,Yes
4128,6.08,12:15,Yes
4129,46,12:15,Yes
4130,25.4,12:15,Yes
4131,56.8,12:15,Yes
4132,7.82,12:15,Yes
4133,15,12:15,Yes
4134,5.81,12:15,Yes
4135,6.85,12:15,Yes
4136,28.6,12:15,Yes
4137,17.2,12:15,Yes
4138,34.7,12:15,Yes
4139,9.73,12:15,Yes
4140,8.97,12:15,Yes
4141,27.5,12:15,Yes
4142,7.05,12:15,Yes
4143,13.8,12:15,Yes
4144,19.5,12:15,Yes
4145,21.1,12:15,Yes
4146,8.6,12:15,Yes
4147,11.5,12:15,Yes
4148,4.82,12:15,Yes
4149,20.2,12:15,Yes
4150,15.3,12:15,Yes
4151,36.7,12:15,Yes
4152,4.62,12:15,Yes
4153,9.51,12:15,Yes
4154,14.6,12:15,Yes
4155,18.9,12:15,Yes
4156,9.56,12:15,Yes
4157,7.81,12:15,Yes
4158,40.5,12:15,Yes
4159,7.03,12:15,Yes
4160,10.8,12:15,Yes
4161,22.5,12:15,Yes
4162,17.7,12:15,Yes
4163,15.3,12:15,Yes
4164,18.4,12:15,Yes
4165,10.4,12:15,Yes
4166,8.2,12:15,Yes
4167,4.45,12:15,Yes
4168,22.6,12:15,Yes
4169,22.6,12:15,Yes
4170,29,12:15,Yes
4171,4.87,12:15,Yes
4172,13,12:15,Yes
4173,44.1,12:15,Yes
4174,14.4,12:15,Yes
4175,31.1,12:15,Yes
4176,21.7,12:15,Yes
4177,18.9,12:15,Yes
4178,72,12:15,Yes
4179,10.4,12:15,Yes
4180,49.7,12:15,Yes
4181,35.3,12:15,Yes
4182,6.56,12:15,Yes
4183,45.2,12:15,Yes
4184,52.3,12:15,Yes
4185,28.9,12:15,Yes
4186,22.4,12:15,Yes
4187,25,12:15,Yes
4188,5.15,12:15,Yes
4189,99.1,12:15,Yes
4190,18.8,12:15,Yes
4191,24.7,12:15,Yes
4192,61.4,12:15,Yes
4193,40.1,12:15,Yes
4194,17.7,12:15,Yes
4195,29.8,12:15,Yes
4196,11.2,12:15,Yes
4197,4.25,12:15,Yes
4198,16.8,12:15,Yes
4199,27.2,12:15,Yes
4200,16.6,12:15,Yes
4201,62.5,12:15,Yes
4202,19.5,12:15,Yes
4203,25.4,12:15,Yes
4204,12,12:15,Yes
4205,19.4,12:15,Yes
4206,7.33,12:15,Yes
4207,8.41,12:15,Yes
4208,61,12:15,Yes
4209,15.4,12:15,Yes
4210,10.4,12:15,Yes
4211,27.9,12:15,Yes
4212,6.54,12:15,Yes
4213,75,12:15,Yes
4214,32.3,12:15,Yes
4215,16.1,12:15,Yes
4216,16.8,12:15,Yes
4217,92.4,12:15,Yes
4218,16.3,12:15,Yes
4219,37.3,12:15,Yes
4220,14.9,12:15,Yes
4221,22.7,12:15,Yes
4222,16.7,12:15,Yes
4223,48.9,12:15,Yes
4224,8.56,12:15,Yes
4225,7.73,12:15,Yes
4226,13.3,12:15,Yes
4227,43.6,12:15,Yes
4228,27.3,12:15,Yes
4229,22.7,12:15,Yes
4230,18.3,12:15,Yes
4231,7.95,12:15,Yes
4232,8.46,12:15,Yes
4233,22,12:15,Yes
4234,14.7,12:15,Yes
4235,31.3,12:15,Yes
4236,21.9,12:15,Yes
4237,10.7,12:15,Yes
4238,9.37,12:15,Yes
4239,19.5,12:15,Yes
4240,11.5,12:15,Yes
4241,42.1,12:15,Yes
4242,27,12:15,Yes
4243,15.8,12:15,Yes
4244,25.2,12:15,Yes
4245,2.32,12:15,Yes
4246,9.86,12:15,Yes
4247,3.03,12:15,Yes
4248,9.04,12:15,Yes
4249,2.05,12:15,Yes
4250,138,12:15,Yes
4251,29.7,12:15,Yes
4252,6.95,12:15,Yes
4253,39,12:15,Yes
4254,6.16,12:15,Yes
4255,24.5,12:15,Yes
4256,9.69,12:15,Yes
4257,18.3,12:15,Yes
4258,32.6,12:15,Yes
4259,2.74,12:15,Yes
4260,14.5,12:15,Yes
4261,3.89,12:15,Yes
4262,14.2,12:15,Yes
4263,21.4,12:15,Yes
4264,28.4,12:15,Yes
4265,4.16,12:15,Yes
4266,7.99,12:15,Yes
4267,5.37,12:15,Yes
4268,6.39,12:15,Yes
4269,13.9,12:15,Yes
4270,27.5,12:15,Yes
4271,9.65,12:15,Yes
4272,22.7,12:15,Yes
4273,6.07,12:15,Yes
4274,9.27,12:15,Yes
4275,13.9,12:15,Yes
4276,44.1,12:15,Yes
4277,44.8,12:15,Yes
4278,39.4,12:15,Yes
4279,80.6,12:15,Yes
4280,6.3,12:15,Yes
4281,32.2,12:15,Yes
4282,21.8,12:15,Yes
4283,6.56,12:15,Yes
4284,1.64,12:15,Yes
4285,35,12:15,Yes
4286,5.09,12:15,Yes
4287,12.9,12:15,Yes
4288,7.28,12:15,Yes
4289,8.76,12:15,Yes
4290,52.5,12:15,Yes
4291,13,12:15,Yes
4292,4.49,12:15,Yes
4293,14.7,12:15,Yes
4294,9.2,12:15,Yes
4295,-0.52,12:15,Yes
4296,44.1,12:15,Yes
4297,209,12:15,Yes
4298,6.22,12:15,Yes
4299,2.2,12:15,Yes
4300,16.3,12:15,Yes
4301,7.38,12:15,Yes
4302,19.9,12:15,Yes
4303,15.3,12:15,Yes
4304,11.5,12:15,Yes
4305,4.14,12:15,Yes
4306,-0.31,12:15,Yes
4307,11.7,12:15,Yes
4308,3.68,12:15,Yes
4309,9.94,12:15,Yes
4310,24.1,12:15,Yes
4311,9.39,12:15,Yes
4312,33.3,12:15,Yes
4313,20.5,12:15,Yes
4314,9.37,12:15,Yes
4315,5.57,12:15,Yes
4316,1.5,12:15,Yes
4317,6.7,12:15,Yes
4318,3.45,12:15,Yes
4319,4.9,12:15,Yes
4320,7.58,12:15,Yes
4321,11.8,12:15,Yes
4322,16.4,12:15,Yes
4323,19.6,12:15,Yes
4324,6.68,12:15,Yes
4325,2.88,12:15,Yes
4326,47.7,12:15,Yes
4327,7.32,12:15,Yes
4328,0.85,12:15,Yes
4329,6.16,12:15,Yes
4330,10.5,12:15,Yes
4331,5.52,12:15,Yes
4332,1.95,12:15,Yes
4333,6.37,12:15,Yes
4334,6.89,12:15,Yes
4335,0.8,12:15,Yes
4336,20.2,12:15,Yes
4337,3.13,12:15,Yes
4338,23.6,12:15,Yes
4339,9.36,12:15,Yes
4340,5.34,12:15,Yes
4341,8.95,12:15,Yes
4342,3.17,12:15,Yes
4343,82,12:15,Yes
4344,53.8,12:15,Yes
4345,10.4,12:15,Yes
4346,2.26,12:15,Yes
4347,13.9,12:15,Yes
4348,14.2,12:15,Yes
4349,7.92,12:15,Yes
4350,2.8,12:15,Yes
4351,-0.15,12:15,Yes
4352,2.9,12:15,Yes
4353,14.7,12:15,Yes
4354,34.1,12:15,Yes
4355,13.6,12:15,Yes
4356,34.6,12:15,Yes
4357,12.5,12:15,Yes
4358,15.8,12:15,Yes
4359,9.64,12:15,Yes
4360,5.53,12:15,Yes
4361,4.8,12:15,Yes
4362,7.23,12:15,Yes
4363,30.8,12:15,Yes
4364,61.6,12:15,Yes
4365,58.1,12:15,Yes
4366,29.6,12:15,Yes
4367,1.88,12:15,Yes
4368,2.91,12:15,Yes
4369,10.3,12:15,Yes
4370,4.56,12:15,Yes
4371,5.72,12:15,Yes
4372,49.3,12:15,Yes
4373,107,12:15,Yes
4374,5.38,12:15,Yes
4375,14.5,12:15,Yes
4376,8.69,12:15,Yes
4377,13.6,12:15,Yes
4378,20.4,12:15,Yes
4379,10.6,12:15,Yes
4380,13.6,12:15,Yes
4381,38.7,12:15,Yes
4382,15.1,12:15,Yes
4383,3.4,12:15,Yes
4384,3.48,12:15,Yes
4385,12.2,12:15,Yes
4386,15.4,12:15,Yes
4387,29.3,12:15,Yes
4388,41.8,12:15,Yes
4389,5.92,12:15,Yes
4390,28.2,12:15,Yes
4391,22.8,12:15,Yes
4392,6.38,12:15,Yes
4393,5.5,12:15,Yes
4394,9.57,12:15,Yes
4395,4.32,12:15,Yes
4396,7.68,12:15,Yes
4397,19.1,12:15,Yes
4398,4.27,12:15,Yes
4399,34.6,12:15,Yes
4400,9.21,12:15,Yes
4401,34,12:15,Yes
4402,31.6,12:15,Yes
4403,24,12:15,Yes
4404,104,12:15,Yes
4405,12.1,12:15,Yes
4406,5.27,12:15,Yes
4407,17.8,12:15,Yes
4408,27.1,12:15,Yes
4409,11,12:15,Yes
4410,3.41,12:15,Yes
4411,14.2,12:15,Yes
4412,25.3,12:15,Yes
4413,10.1,12:15,Yes
4414,8.93,12:15,Yes
4415,11.5,12:15,Yes
4416,10.3,12:15,Yes
4417,15.5,12:15,Yes
4418,4.25,12:15,Yes
4419,10,12:15,Yes
4420,1.63,12:15,Yes
4421,8.5,12:15,Yes
4422,14.1,12:15,Yes
4423,21.3,12:15,Yes
4424,19,12:15,Yes
4425,7.47,12:15,Yes
4426,16.3,12:15,Yes
4427,31.9,12:15,Yes
4428,44.7,12:15,Yes
4429,6.5,12:15,Yes
4430,10.7,12:15,Yes
4431,12.9,12:15,Yes
4432,33,12:15,Yes
4433,18.4,12:15,Yes
4434,49,12:15,Yes
4435,10.3,12:15,Yes
4436,12.2,12:15,Yes
4437,9.89,12:15,Yes
4438,11.4,12:15,Yes
4439,93.3,12:15,Yes
4440,3.9,12:15,Yes
4441,21.8,12:15,Yes
4442,43.3,12:15,Yes
4443,76.3,12:15,Yes
4444,14.6,12:15,Yes
4445,3.75,12:15,Yes
4446,8.45,12:15,Yes
4447,12.8,12:15,Yes
4448,42,12:15,Yes
4449,10.6,12:15,Yes
4450,39,12:15,Yes
4451,14.8,12:15,Yes
4452,56.7,12:15,Yes
4453,17.2,12:15,Yes
4454,11.9,12:15,Yes
4455,3.77,12:15,Yes
4456,16.5,12:15,Yes
4457,35.5,12:15,Yes
4458,1.42,12:15,Yes
4459,47,12:15,Yes
4460,25.6,12:15,Yes
4461,15.7,12:15,Yes
4462,4.14,12:15,Yes
4463,14.4,12:15,Yes
4464,5.01,12:15,Yes
4465,12.8,12:15,Yes
4466,12.5,12:15,Yes
4467,7.47,12:15,Yes
4468,22.9,12:15,Yes
4469,8.04,12:15,Yes
4470,47.3,12:15,Yes
4471,24.2,12:15,Yes
4472,32.2,12:15,Yes
4473,66.8,12:15,Yes
4474,7.46,12:15,Yes
4475,9.12,12:15,Yes
4476,55,12:15,Yes
4477,33.7,12:15,Yes
4478,19.8,12:15,Yes
4479,9.26,12:15,Yes
4480,10.9,12:15,Yes
4481,48,12:15,Yes
4482,26.7,12:15,Yes
4483,9.21,12:15,Yes
4484,3.1,12:15,Yes
4485,9.6,12:15,Yes
4486,55.2,12:15,Yes
4487,12.7,12:15,Yes
4488,3.65,12:15,Yes
4489,6.21,12:15,Yes
4490,3.9,12:15,Yes
4491,6,12:15,Yes
4492,21.7,12:15,Yes
4493,2.25,12:15,Yes
4494,3.06,12:15,Yes
4495,26.5,12:15,Yes
4496,9.93,12:15,Yes
4497,1.56,12:15,Yes
4498,16.7,12:15,Yes
4499,5.78,12:15,Yes
4500,2.53,12:15,Yes
4501,83.4,12:15,Yes
4502,22.7,12:15,Yes
4503,9.23,12:15,Yes
4504,63.6,12:15,Yes
4505,8.34,12:15,Yes
4506,8.7,12:15,Yes
4507,34.8,12:15,Yes
4508,18.1,12:15,Yes
4509,46.3,12:15,Yes
4510,10.3,12:15,Yes
4511,31.3,12:15,Yes
4512,7.29,12:15,Yes
4513,23.5,12:15,Yes
4514,36.5,12:15,Yes
4515,23.6,12:15,Yes
4516,17,12:15,Yes
4517,46.6,12:15,Yes
4518,13.5,12:15,Yes
4519,17.1,12:15,Yes
4520,3.81,12:15,Yes
4521,5.26,12:15,Yes
4522,25.1,12:15,Yes
4523,81.8,12:15,Yes
4524,9.19,12:15,Yes
4525,20.8,12:15,Yes
4526,16.1,12:15,Yes
4527,10.4,12:15,Yes
4528,3.33,12:15,Yes
4529,28.7,12:15,Yes
4530,15.2,12:15,Yes
4531,7.32,12:15,Yes
4532,17.8,12:15,Yes
4533,5.47,12:15,Yes
4534,3,12:15,Yes
4535,4.18,12:15,Yes
4536,7.04,12:15,Yes
4537,28.5,12:15,Yes
4538,8.37,12:15,Yes
4539,17.4,12:15,Yes
4540,2.6,12:15,Yes
4541,13.8,12:15,Yes
4542,34.4,12:15,Yes
4543,6.85,12:15,Yes
4544,8.78,12:15,Yes
4545,3.36,12:15,Yes
4546,3.45,12:15,Yes
4547,24.1,12:15,Yes
4548,21.2,12:15,Yes
4549,12.7,12:15,Yes
4550,37.1,12:15,Yes
4551,53.5,12:15,Yes
4552,15.2,12:15,Yes
4553,21.1,12:15,Yes
4554,1,12:15,Yes
4555,9.76,12:15,Yes
4556,3.82,12:15,Yes
4557,3.26,12:15,Yes
4558,30.2,12:15,Yes
4559,28.5,12:15,Yes
4560,7.91,12:15,Yes
4561,21.7,12:15,Yes
4562,7.88,12:15,Yes
4563,24.1,12:15,Yes
4564,3.09,12:15,Yes
4565,4.62,12:15,Yes
4566,44.6,12:15,Yes
4567,23.7,12:15,Yes
4568,12.1,12:15,Yes
4569,10.6,12:15,Yes
4570,28.2,12:15,Yes
4571,6.29,12:15,Yes
4572,17.6,12:15,Yes
4573,22.4,12:15,Yes
4574,20.3,12:15,Yes
4575,23,12:15,Yes
4576,23.3,12:15,Yes
4577,25.2,12:15,Yes
4578,3.08,12:15,Yes
4579,18.4,12:15,Yes
4580,17.2,12:15,Yes
4581,37.1,12:15,Yes
4582,48.9,12:15,Yes
4583,8.77,12:15,Yes
4584,26.5,12:15,Yes
4585,23,12:15,Yes
4586,21.5,12:15,Yes
4587,3.61,12:15,Yes
4588,0.29,12:15,Yes
4589,23.5,12:15,Yes
4590,11.7,12:15,Yes
4591,42.8,12:15,Yes
4592,8.89,12:15,Yes
4593,2.48,12:15,Yes
4594,42.6,12:15,Yes
4595,3.28,12:15,Yes
4596,30.2,12:15,Yes
4597,37.5,12:15,Yes
4598,8.14,12:15,Yes
4599,45.2,12:15,Yes
4600,29.5,12:15,Yes
4601,22.1,12:15,Yes
4602,15.1,12:15,Yes
4603,32.8,12:15,Yes
4604,17.2,12:15,Yes
4605,22.5,12:15,Yes
4606,12.3,12:15,Yes
4607,43.8,12:15,Yes
4608,7.86,12:15,Yes
4609,7.96,12:15,Yes
4610,4.55,12:15,Yes
4611,9.24,12:15,Yes
4612,4.01,12:15,Yes
4613,19.6,12:15,Yes
4614,5.3,12:15,Yes
4615,2.06,12:15,Yes
4616,35.6,12:15,Yes
4617,6,12:15,Yes
4618,2.28,12:15,Yes
4619,48.9,12:15,Yes
4620,12.3,12:15,Yes
4621,32.6,12:15,Yes
4622,32.7,12:15,Yes
4623,63.2,12:15,Yes
4624,7.17,12:15,Yes
4625,24.6,12:15,Yes
4626,27.3,12:15,Yes
4627,20.8,12:15,Yes
4628,9.21,12:15,Yes
4629,4.93,12:15,Yes
4630,13.5,12:15,Yes
4631,10.7,12:15,Yes
4632,24.8,12:15,Yes
4633,29.7,12:15,Yes
4634,23.5,12:15,Yes
4635,44,12:15,Yes
4636,29.4,12:15,Yes
4637,12.6,12:15,Yes
4638,7.08,12:15,Yes
4639,7.03,12:15,Yes
4640,10.5,12:15,Yes
4641,40.4,12:15,Yes
4642,33.3,12:15,Yes
4643,1.09,12:15,Yes
4644,2.28,12:15,Yes
4645,14.7,12:15,Yes
4646,2.13,12:15,Yes
4647,31,12:15,Yes
4648,18.6,12:15,Yes
4649,26.8,12:15,Yes
4650,17.4,12:15,Yes
4651,7.64,12:15,Yes
4652,6.05,12:15,Yes
4653,3.5,12:15,Yes
4654,20.1,12:15,Yes
4655,35.6,12:15,Yes
4656,189,12:15,Yes
4657,9.35,12:15,Yes
4658,9.15,12:15,Yes
4659,6.46,12:15,Yes
4660,25.6,12:15,Yes
4661,13,12:15,Yes
4662,19.2,12:15,Yes
4663,9.87,12:15,Yes
4664,64.6,12:15,Yes
4665,65,12:15,Yes
4666,7.64,12:15,Yes
4667,19.3,12:15,Yes
4668,28.8,12:15,Yes
4669,12.4,12:15,Yes
4670,4.02,12:15,Yes
4671,25.4,12:15,Yes
4672,10.4,12:15,Yes
4673,8.59,12:15,Yes
4674,19.1,12:15,Yes
4675,15.1,12:15,Yes
4676,3.65,12:15,Yes
4677,11.4,12:15,Yes
4678,37.2,12:15,Yes
4679,8.12,12:15,Yes
4680,23.7,12:15,Yes
4681,9.91,12:15,Yes
4682,8.07,12:15,Yes
4683,59.2,12:15,Yes
4684,25.1,12:15,Yes
4685,27.5,12:15,Yes
4686,37.8,12:15,Yes
4687,3.9,12:15,Yes
4688,23,12:15,Yes
4689,5.2,12:15,Yes
4690,27.9,12:15,Yes
4691,23.3,12:15,Yes
4692,7.58,12:15,Yes
4693,5.73,12:15,Yes
4694,54.7,12:15,Yes
4695,27.2,12:15,Yes
4696,35.1,12:15,Yes
4697,33.7,12:15,Yes
4698,15.4,12:15,Yes
4699,5.47,12:15,Yes
4700,14.1,12:15,Yes
4701,3.77,12:15,Yes
4702,5.4,12:15,Yes
4703,2.63,12:15,Yes
4704,22.1,12:15,Yes
