,bscat ,time ,denuder 
3610,42.00,0.48,Without denuder
3611,31.60,0.48,Without denuder
3612,43.70,0.48,Without denuder
3613,117.00,0.48,Without denuder
3614,27.50,0.48,Without denuder
3615,32.60,0.48,Without denuder
3616,30.10,0.48,Without denuder
3617,27.30,0.48,Without denuder
3618,14.30,0.48,Without denuder
3619,26.60,0.48,Without denuder
3620,19.80,0.48,Without denuder
3621,38.50,0.48,Without denuder
3622,23.20,0.48,Without denuder
3623,12.70,0.48,Without denuder
3624,14.40,0.48,Without denuder
3625,32.20,0.48,Without denuder
3626,15.10,0.48,Without denuder
3627,15.30,0.48,Without denuder
3628,25.10,0.48,Without denuder
3629,22.90,0.48,Without denuder
3630,15.00,0.48,Without denuder
3631,15.90,0.48,Without denuder
3632,85.70,0.48,Without denuder
3633,13.10,0.48,Without denuder
3634,24.70,0.48,Without denuder
3635,15.40,0.48,Without denuder
3636,27.10,0.48,Without denuder
3637,10.20,0.48,Without denuder
3638,14.60,0.48,Without denuder
3639,29.40,0.48,Without denuder
3640,16.80,0.48,Without denuder
3641,49.80,0.48,Without denuder
3642,13.60,0.48,Without denuder
3643,37.70,0.48,Without denuder
3644,15.80,0.48,Without denuder
3645,19.70,0.48,Without denuder
3646,79.20,0.48,Without denuder
3647,13.00,0.48,Without denuder
3648,28.20,0.48,Without denuder
3649,29.30,0.48,Without denuder
3650,23.30,0.48,Without denuder
3651,31.10,0.48,Without denuder
3652,33.90,0.48,Without denuder
3653,40.30,0.48,Without denuder
3654,23.10,0.48,Without denuder
3655,28.90,0.48,Without denuder
3656,38.30,0.48,Without denuder
3657,20.40,0.48,Without denuder
3658,11.60,0.48,Without denuder
3659,41.80,0.48,Without denuder
3660,74.10,0.48,Without denuder
3661,11.70,0.48,Without denuder
3662,33.60,0.48,Without denuder
3663,59.30,0.48,Without denuder
3664,11.20,0.48,Without denuder
3665,13.40,0.48,Without denuder
3666,34.40,0.48,Without denuder
3667,66.30,0.48,Without denuder
3668,24.10,0.48,Without denuder
3669,32.70,0.48,Without denuder
3670,50.30,0.48,Without denuder
3671,36.80,0.48,Without denuder
3672,43.30,0.48,Without denuder
3673,189.00,0.48,Without denuder
3674,26.90,0.48,Without denuder
3675,17.50,0.48,Without denuder
3676,35.90,0.48,Without denuder
3677,12.60,0.48,Without denuder
3678,85.30,0.48,Without denuder
3679,36.60,0.48,Without denuder
3680,32.10,0.48,Without denuder
3681,23.50,0.48,Without denuder
3682,15.30,0.48,Without denuder
3683,22.70,0.48,Without denuder
3684,35.90,0.48,Without denuder
3685,41.30,0.48,Without denuder
3686,22.70,0.48,Without denuder
3687,20.30,0.48,Without denuder
3688,24.90,0.48,Without denuder
3689,36.40,0.48,Without denuder
3690,81.00,0.48,Without denuder
3691,13.90,0.48,Without denuder
3692,48.40,0.48,Without denuder
3693,17.50,0.48,Without denuder
3694,24.60,0.48,Without denuder
3695,17.00,0.48,Without denuder
3696,62.80,0.48,Without denuder
3697,67.50,0.48,Without denuder
3698,25.70,0.48,Without denuder
3699,20.00,0.48,Without denuder
3700,19.70,0.48,Without denuder
3701,11.40,0.48,Without denuder
3702,20.10,0.48,Without denuder
3703,26.20,0.48,Without denuder
3704,12.50,0.48,Without denuder
3705,14.90,0.48,Without denuder
3706,32.20,0.48,Without denuder
3707,24.10,0.48,Without denuder
3708,16.20,0.48,Without denuder
3709,19.90,0.48,Without denuder
3710,132.00,0.48,Without denuder
3711,27.30,0.48,Without denuder
3712,18.50,0.48,Without denuder
3713,48.50,0.48,Without denuder
3714,36.40,0.48,Without denuder
3715,20.00,0.48,Without denuder
3716,16.30,0.48,Without denuder
3717,18.40,0.48,Without denuder
3718,43.20,0.48,Without denuder
3719,34.30,0.48,Without denuder
3720,22.30,0.48,Without denuder
3721,45.90,0.48,Without denuder
3722,23.30,0.48,Without denuder
3723,37.70,0.48,Without denuder
3724,15.00,0.48,Without denuder
3725,17.20,0.48,Without denuder
3726,16.80,0.48,Without denuder
3727,18.50,0.48,Without denuder
3728,28.20,0.48,Without denuder
3729,35.90,0.48,Without denuder
3730,33.10,0.48,Without denuder
3731,26.80,0.48,Without denuder
3732,53.90,0.48,Without denuder
3733,66.40,0.48,Without denuder
3734,14.30,0.48,Without denuder
3735,43.90,0.48,Without denuder
3736,15.60,0.48,Without denuder
3737,78.10,0.48,Without denuder
3738,25.90,0.48,Without denuder
3739,23.20,0.48,Without denuder
3740,136.00,0.48,Without denuder
3741,55.70,0.48,Without denuder
3742,36.00,0.48,Without denuder
3743,40.80,0.48,Without denuder
3744,37.10,0.48,Without denuder
3745,10.90,0.48,Without denuder
3746,1.86,0.48,Without denuder
3747,20.10,0.48,Without denuder
3748,1.77,0.48,Without denuder
3749,8.07,0.48,Without denuder
3750,0.72,0.48,Without denuder
3751,-0.09,0.48,Without denuder
3752,-1.87,0.48,Without denuder
3753,-2.40,0.48,Without denuder
3754,0.18,0.48,Without denuder
3755,2.19,0.48,Without denuder
3756,4.91,0.48,Without denuder
3757,5.14,0.48,Without denuder
3758,4.09,0.48,Without denuder
3759,19.60,0.48,Without denuder
3760,11.70,0.48,Without denuder
3761,12.00,0.48,Without denuder
3762,15.00,0.48,Without denuder
3763,9.80,0.48,Without denuder
3764,38.00,0.48,Without denuder
3765,23.70,0.48,Without denuder
3766,33.40,0.48,Without denuder
3767,22.30,0.48,Without denuder
3768,41.00,0.48,Without denuder
3769,45.50,0.48,Without denuder
3770,23.80,0.48,Without denuder
3771,16.00,0.48,Without denuder
3772,18.70,0.48,Without denuder
3773,108.00,0.48,Without denuder
3774,29.00,0.48,Without denuder
3775,20.80,0.48,Without denuder
3776,14.50,0.48,Without denuder
3777,13.50,0.48,Without denuder
3778,23.00,0.48,Without denuder
3779,17.00,0.48,Without denuder
3780,8.22,0.48,Without denuder
3781,12.90,0.48,Without denuder
3782,10.20,0.48,Without denuder
3783,22.50,0.48,Without denuder
3784,22.50,0.48,Without denuder
3785,32.50,0.48,Without denuder
3786,19.70,0.48,Without denuder
3787,72.00,0.48,Without denuder
3788,112.00,0.48,Without denuder
3789,40.20,0.48,Without denuder
3790,74.90,0.48,Without denuder
3791,10.80,0.48,Without denuder
3792,15.30,0.48,Without denuder
3793,18.60,0.48,Without denuder
3794,38.10,0.48,Without denuder
3795,19.50,0.48,Without denuder
3796,44.00,0.48,Without denuder
3797,15.20,0.48,Without denuder
3798,21.50,0.48,Without denuder
3799,26.20,0.48,Without denuder
3800,23.60,0.48,Without denuder
3801,21.70,0.48,Without denuder
3802,29.80,0.48,Without denuder
3803,24.30,0.48,Without denuder
3804,30.80,0.48,Without denuder
3805,65.00,0.48,Without denuder
3806,22.40,0.48,Without denuder
3807,15.50,0.48,Without denuder
3808,28.50,0.48,Without denuder
3809,45.20,0.48,Without denuder
3810,42.30,0.48,Without denuder
3811,57.70,0.48,Without denuder
3812,25.30,0.48,Without denuder
3813,36.10,0.48,Without denuder
3814,18.50,0.48,Without denuder
3815,23.40,0.48,Without denuder
3816,22.20,0.48,Without denuder
3817,28.10,0.48,Without denuder
3818,33.40,0.48,Without denuder
3819,19.60,0.48,Without denuder
3820,11.40,0.48,Without denuder
3821,30.80,0.48,Without denuder
3822,13.70,0.48,Without denuder
3823,25.30,0.48,Without denuder
3824,16.50,0.48,Without denuder
3825,51.70,0.48,Without denuder
3826,38.70,0.48,Without denuder
3827,40.90,0.48,Without denuder
3828,48.90,0.48,Without denuder
3829,56.10,0.48,Without denuder
3830,49.70,0.48,Without denuder
3831,24.30,0.48,Without denuder
3832,6.39,0.48,Without denuder
3833,41.60,0.48,Without denuder
3834,25.30,0.48,Without denuder
3835,15.40,0.48,Without denuder
3836,14.10,0.48,Without denuder
3837,10.90,0.48,Without denuder
3838,36.60,0.48,Without denuder
3839,43.60,0.48,Without denuder
3840,22.10,0.48,Without denuder
3841,26.00,0.48,Without denuder
3842,17.70,0.48,Without denuder
3843,30.50,0.48,Without denuder
3844,31.20,0.48,Without denuder
3845,7.96,0.48,Without denuder
3846,53.00,0.48,Without denuder
3847,12.40,0.48,Without denuder
3848,20.00,0.48,Without denuder
3849,9.49,0.48,Without denuder
3850,28.30,0.48,Without denuder
3851,25.80,0.48,Without denuder
3852,18.00,0.48,Without denuder
3853,51.30,0.48,Without denuder
3854,20.90,0.48,Without denuder
3855,10.20,0.48,Without denuder
3856,15.60,0.48,Without denuder
3857,36.30,0.48,Without denuder
3858,50.80,0.48,Without denuder
3859,10.40,0.48,Without denuder
3860,45.50,0.48,Without denuder
3861,11.60,0.48,Without denuder
3862,10.40,0.48,Without denuder
3863,18.70,0.48,Without denuder
3864,6.28,0.48,Without denuder
3865,53.30,0.48,Without denuder
3866,41.60,0.48,Without denuder
3867,15.70,0.48,Without denuder
3868,33.50,0.48,Without denuder
3869,25.40,0.48,Without denuder
3870,12.10,0.48,Without denuder
3871,40.60,0.48,Without denuder
3872,15.00,0.48,Without denuder
3873,18.60,0.48,Without denuder
3874,1.70,0.48,Without denuder
3875,24.80,0.48,Without denuder
3876,53.50,0.48,Without denuder
3877,24.10,0.48,Without denuder
3878,28.40,0.48,Without denuder
3879,26.10,0.48,Without denuder
3880,19.00,0.48,Without denuder
3881,32.20,0.48,Without denuder
3882,20.50,0.48,Without denuder
3883,16.50,0.48,Without denuder
3884,33.10,0.48,Without denuder
3885,23.00,0.48,Without denuder
3886,29.60,0.48,Without denuder
3887,36.00,0.48,Without denuder
3888,87.70,0.48,Without denuder
3889,16.10,0.48,Without denuder
3890,6.68,0.48,Without denuder
3891,27.50,0.48,Without denuder
3892,6.14,0.48,Without denuder
3893,7.91,0.48,Without denuder
3894,19.80,0.48,Without denuder
3895,26.40,0.48,Without denuder
3896,26.80,0.48,Without denuder
3897,12.70,0.48,Without denuder
3898,17.40,0.48,Without denuder
3899,16.70,0.48,Without denuder
3900,8.00,0.48,Without denuder
3901,23.30,0.48,Without denuder
3902,52.80,0.48,Without denuder
3903,31.30,0.48,Without denuder
3904,10.20,0.48,Without denuder
3905,29.70,0.48,Without denuder
3906,64.30,0.48,Without denuder
3907,7.20,0.48,Without denuder
3908,26.00,0.48,Without denuder
3909,4.07,0.48,Without denuder
3910,30.10,0.48,Without denuder
3911,27.60,0.48,Without denuder
3912,20.00,0.48,Without denuder
3913,7.24,0.48,Without denuder
3914,39.70,0.48,Without denuder
3915,26.10,0.48,Without denuder
3916,57.90,0.48,Without denuder
3917,31.60,0.48,Without denuder
3918,18.70,0.48,Without denuder
3919,11.60,0.48,Without denuder
3920,13.60,0.48,Without denuder
3921,10.20,0.48,Without denuder
3922,10.30,0.48,Without denuder
3923,18.00,0.48,Without denuder
3924,38.90,0.48,Without denuder
3925,47.70,0.48,Without denuder
3926,10.70,0.48,Without denuder
3927,12.30,0.48,Without denuder
3928,11.00,0.48,Without denuder
3929,38.80,0.48,Without denuder
3930,81.50,0.48,Without denuder
3931,36.20,0.48,Without denuder
3932,8.21,0.48,Without denuder
3933,27.60,0.48,Without denuder
3934,18.40,0.48,Without denuder
3935,28.40,0.48,Without denuder
3936,35.10,0.48,Without denuder
3937,61.50,0.48,Without denuder
3938,12.50,0.48,Without denuder
3939,12.10,0.48,Without denuder
3940,8.99,0.48,Without denuder
3941,17.10,0.48,Without denuder
3942,20.80,0.48,Without denuder
3943,17.30,0.48,Without denuder
3944,13.50,0.51,With denuder
3945,16.80,0.51,With denuder
3946,9.50,0.51,With denuder
3947,17.70,0.51,With denuder
3948,20.50,0.51,With denuder
3949,45.60,0.51,With denuder
3950,23.20,0.51,With denuder
3951,23.30,0.51,With denuder
3952,10.20,0.51,With denuder
3953,30.20,0.51,With denuder
3954,16.60,0.51,With denuder
3955,15.40,0.51,With denuder
3956,19.50,0.51,With denuder
3957,63.20,0.51,With denuder
3958,18.80,0.51,With denuder
3959,13.40,0.51,With denuder
3960,19.70,0.51,With denuder
3961,16.00,0.51,With denuder
3962,45.00,0.51,With denuder
3963,12.30,0.51,With denuder
3964,19.80,0.51,With denuder
3965,34.90,0.51,With denuder
3966,27.70,0.51,With denuder
3967,7.69,0.51,With denuder
3968,18.40,0.51,With denuder
3969,14.90,0.51,With denuder
3970,22.90,0.51,With denuder
3971,7.76,0.51,With denuder
3972,10.10,0.51,With denuder
3973,8.53,0.51,With denuder
3974,9.24,0.51,With denuder
3975,4.14,0.51,With denuder
3976,20.60,0.51,With denuder
3977,25.70,0.51,With denuder
3978,92.10,0.51,With denuder
3979,43.10,0.51,With denuder
3980,45.40,0.51,With denuder
3981,12.90,0.51,With denuder
3982,28.80,0.51,With denuder
3983,37.50,0.51,With denuder
3984,5.85,0.51,With denuder
3985,38.60,0.51,With denuder
3986,5.14,0.51,With denuder
3987,42.20,0.51,With denuder
3988,13.50,0.51,With denuder
3989,44.40,0.51,With denuder
3990,38.30,0.51,With denuder
3991,17.60,0.51,With denuder
3992,10.30,0.51,With denuder
3993,54.10,0.51,With denuder
3994,20.20,0.51,With denuder
3995,32.40,0.51,With denuder
3996,7.63,0.51,With denuder
3997,21.30,0.51,With denuder
3998,13.60,0.51,With denuder
3999,23.90,0.51,With denuder
4000,20.70,0.51,With denuder
4001,15.20,0.51,With denuder
4002,9.12,0.51,With denuder
4003,10.40,0.51,With denuder
4004,30.10,0.51,With denuder
4005,9.56,0.51,With denuder
4006,5.73,0.51,With denuder
4007,35.30,0.51,With denuder
4008,23.70,0.51,With denuder
4009,9.17,0.51,With denuder
4010,45.10,0.51,With denuder
4011,12.40,0.51,With denuder
4012,4.18,0.51,With denuder
4013,6.08,0.51,With denuder
4014,7.25,0.51,With denuder
4015,35.80,0.51,With denuder
4016,5.78,0.51,With denuder
4017,20.00,0.51,With denuder
4018,7.54,0.51,With denuder
4019,29.20,0.51,With denuder
4020,20.40,0.51,With denuder
4021,32.40,0.51,With denuder
4022,10.40,0.51,With denuder
4023,12.70,0.51,With denuder
4024,21.50,0.51,With denuder
4025,79.00,0.51,With denuder
4026,24.90,0.51,With denuder
4027,73.30,0.51,With denuder
4028,5.34,0.51,With denuder
4029,15.60,0.51,With denuder
4030,16.40,0.51,With denuder
4031,12.30,0.51,With denuder
4032,6.64,0.51,With denuder
4033,10.20,0.51,With denuder
4034,11.80,0.51,With denuder
4035,46.60,0.51,With denuder
4036,18.30,0.51,With denuder
4037,27.50,0.51,With denuder
4038,8.70,0.51,With denuder
4039,6.91,0.51,With denuder
4040,9.80,0.51,With denuder
4041,4.03,0.51,With denuder
4042,10.80,0.51,With denuder
4043,114.00,0.51,With denuder
4044,34.20,0.51,With denuder
4045,52.30,0.51,With denuder
4046,71.60,0.51,With denuder
4047,9.63,0.51,With denuder
4048,21.50,0.51,With denuder
4049,31.20,0.51,With denuder
4050,9.22,0.51,With denuder
4051,4.75,0.51,With denuder
4052,5.52,0.51,With denuder
4053,5.36,0.51,With denuder
4054,5.05,0.51,With denuder
4055,58.80,0.51,With denuder
4056,52.30,0.51,With denuder
4057,12.30,0.51,With denuder
4058,24.00,0.51,With denuder
4059,3.67,0.51,With denuder
4060,10.40,0.51,With denuder
4061,16.30,0.51,With denuder
4062,3.95,0.51,With denuder
4063,7.89,0.51,With denuder
4064,42.10,0.51,With denuder
4065,7.05,0.51,With denuder
4066,10.80,0.51,With denuder
4067,6.89,0.51,With denuder
4068,48.80,0.51,With denuder
4069,10.40,0.51,With denuder
4070,96.60,0.51,With denuder
4071,31.00,0.51,With denuder
4072,4.75,0.51,With denuder
4073,33.60,0.51,With denuder
4074,13.90,0.51,With denuder
4075,13.30,0.51,With denuder
4076,7.26,0.51,With denuder
4077,10.80,0.51,With denuder
4078,31.60,0.51,With denuder
4079,42.30,0.51,With denuder
4080,33.20,0.51,With denuder
4081,77.20,0.51,With denuder
4082,20.40,0.51,With denuder
4083,45.10,0.51,With denuder
4084,21.00,0.51,With denuder
4085,51.90,0.51,With denuder
4086,18.00,0.51,With denuder
4087,17.60,0.51,With denuder
4088,27.40,0.51,With denuder
4089,11.10,0.51,With denuder
4090,6.42,0.51,With denuder
4091,-0.65,0.51,With denuder
4092,23.30,0.51,With denuder
4093,30.60,0.51,With denuder
4094,48.70,0.51,With denuder
4095,59.70,0.51,With denuder
4096,28.50,0.51,With denuder
4097,19.50,0.51,With denuder
4098,29.60,0.51,With denuder
4099,17.70,0.51,With denuder
4100,90.00,0.51,With denuder
4101,16.20,0.51,With denuder
4102,15.30,0.51,With denuder
4103,59.10,0.51,With denuder
4104,6.90,0.51,With denuder
4105,15.40,0.51,With denuder
4106,20.80,0.51,With denuder
4107,9.37,0.51,With denuder
4108,10.20,0.51,With denuder
4109,5.67,0.51,With denuder
4110,113.00,0.51,With denuder
4111,22.00,0.51,With denuder
4112,11.70,0.51,With denuder
4113,21.80,0.51,With denuder
4114,61.20,0.51,With denuder
4115,7.07,0.51,With denuder
4116,9.49,0.51,With denuder
4117,13.90,0.51,With denuder
4118,16.30,0.51,With denuder
4119,21.80,0.51,With denuder
4120,41.00,0.51,With denuder
4121,112.00,0.51,With denuder
4122,43.10,0.51,With denuder
4123,15.90,0.51,With denuder
4124,16.00,0.51,With denuder
4125,27.40,0.51,With denuder
4126,71.50,0.51,With denuder
4127,8.94,0.51,With denuder
4128,6.08,0.51,With denuder
4129,46.00,0.51,With denuder
4130,25.40,0.51,With denuder
4131,56.80,0.51,With denuder
4132,7.82,0.51,With denuder
4133,15.00,0.51,With denuder
4134,5.81,0.51,With denuder
4135,6.85,0.51,With denuder
4136,28.60,0.51,With denuder
4137,17.20,0.51,With denuder
4138,34.70,0.51,With denuder
4139,9.73,0.51,With denuder
4140,8.97,0.51,With denuder
4141,27.50,0.51,With denuder
4142,7.05,0.51,With denuder
4143,13.80,0.51,With denuder
4144,19.50,0.51,With denuder
4145,21.10,0.51,With denuder
4146,8.60,0.51,With denuder
4147,11.50,0.51,With denuder
4148,4.82,0.51,With denuder
4149,20.20,0.51,With denuder
4150,15.30,0.51,With denuder
4151,36.70,0.51,With denuder
4152,4.62,0.51,With denuder
4153,9.51,0.51,With denuder
4154,14.60,0.51,With denuder
4155,18.90,0.51,With denuder
4156,9.56,0.51,With denuder
4157,7.81,0.51,With denuder
4158,40.50,0.51,With denuder
4159,7.03,0.51,With denuder
4160,10.80,0.51,With denuder
4161,22.50,0.51,With denuder
4162,17.70,0.51,With denuder
4163,15.30,0.51,With denuder
4164,18.40,0.51,With denuder
4165,10.40,0.51,With denuder
4166,8.20,0.51,With denuder
4167,4.45,0.51,With denuder
4168,22.60,0.51,With denuder
4169,22.60,0.51,With denuder
4170,29.00,0.51,With denuder
4171,4.87,0.51,With denuder
4172,13.00,0.51,With denuder
4173,44.10,0.51,With denuder
4174,14.40,0.51,With denuder
